site_code,lat,long,shrub_ID
Cal_nev_ari,-114.9003385,35.40033225,1
Cal_nev_ari,-114.9003191,35.4003367,2
Cal_nev_ari,-114.9002891,35.40027838,3
Cal_nev_ari,-114.9002254,35.40030303,4
Cal_nev_ari,-114.9000668,35.40026779,5
Cal_nev_ari,-114.8998772,35.40027725,6
Cal_nev_ari,-114.8999305,35.40024463,7
Cal_nev_ari,-114.9000614,35.40034199,8
Cal_nev_ari,-114.9000515,35.40020616,9
Cal_nev_ari,-114.8998162,35.40025363,10
Cal_nev_ari,-114.900245,35.40024913,11
Cal_nev_ari,-114.9001986,35.40023253,12
Cal_nev_ari,-114.9001916,35.40022249,13
Cal_nev_ari,-114.9001722,35.40021475,14
Cal_nev_ari,-114.9001181,35.40019296,15
Cal_nev_ari,-114.9000996,35.40015878,16
Cal_nev_ari,-114.900041,35.40016344,17
Cal_nev_ari,-114.8999734,35.40021234,18
Cal_nev_ari,-114.8999944,35.40017741,19
Cal_nev_ari,-114.8999438,35.40032995,20
Cal_nev_ari,-114.9001528,35.40017056,21
Cal_nev_ari,-114.8998437,35.40015059,22
Cal_nev_ari,-114.9000562,35.4001421,23
Cal_nev_ari,-114.8999267,35.40032298,24
Cal_nev_ari,-114.899936,35.40030775,25
Cal_nev_ari,-114.8999553,35.40030788,26
Cal_nev_ari,-114.9000551,35.40030642,27
Cal_nev_ari,-114.9001741,35.40023694,28
Cal_nev_ari,-114.8997393,35.40030606,29
Cal_nev_ari,-114.8995538,35.39982124,30
Cal_nev_ari,-114.899522,35.39988385,31
Cal_nev_ari,-114.8995253,35.39992503,32
Cal_nev_ari,-114.8995968,35.39989689,33
Cal_nev_ari,-114.8995786,35.39987542,34
Cal_nev_ari,-114.8994137,35.3999029,35
Cal_nev_ari,-114.8994582,35.39993662,36
Cal_nev_ari,-114.8998096,35.39992662,37
Cal_nev_ari,-114.8997973,35.3999115,38
Cal_nev_ari,-114.899904,35.39998513,39
Cal_nev_ari,-114.8998892,35.40004224,40
Cal_nev_ari,-114.8996775,35.3999501,41
Cal_nev_ari,-114.899616,35.39997348,42
Cal_nev_ari,-114.8997105,35.40001119,43
Cal_nev_ari,-114.8997105,35.39993804,44
Cal_nev_ari,-114.8994902,35.4000239,45
Cal_nev_ari,-114.8994959,35.40007876,46
Cal_nev_ari,-114.8997373,35.40017117,47
Cal_nev_ari,-114.899862,35.40001671,48
Cal_nev_ari,-114.8998278,35.39999225,49
Cal_nev_ari,-114.8999887,35.40012113,50
Cal_nev_ari,-114.9000093,35.40006672,51
Cal_nev_ari,-114.8999782,35.40005322,52
Cal_nev_ari,-114.899661,35.40009706,53
Cal_nev_ari,-114.8997563,35.40013666,54
Cal_nev_ari,-114.8997183,35.40022717,55
Cal_nev_ari,-114.8996382,35.40023204,56
Cal_nev_ari,-114.8995324,35.40016061,57
Cal_nev_ari,-114.8992893,35.40032994,58
Cal_nev_ari,-114.8994152,35.4003173,59
Cal_nev_ari,-114.8994588,35.40029745,60
Cal_nev_ari,-114.8994651,35.40026585,61
Cal_nev_ari,-114.8994238,35.40028882,62
Cal_nev_ari,-114.8993732,35.4003,63
Cal_nev_ari,-114.8994089,35.40028772,64
Cal_nev_ari,-114.8995074,35.4002069,65
Cal_nev_ari,-114.8994831,35.40019151,66
Cal_nev_ari,-114.8994455,35.40018491,67
Cal_nev_ari,-114.8992702,35.40027823,68
Cal_nev_ari,-114.8992889,35.40025337,69
Cal_nev_ari,-114.899302,35.40023224,70
Cal_nev_ari,-114.8993105,35.40020874,71
Cal_nev_ari,-114.8993487,35.40021377,72
Cal_nev_ari,-114.8993686,35.40011873,73
Cal_nev_ari,-114.8994504,35.40013393,74
Cal_nev_ari,-114.89945,35.40009604,75
Cal_nev_ari,-114.8993998,35.40010865,76
Cal_nev_ari,-114.8993587,35.40014989,77
Cal_nev_ari,-114.8994574,35.39999459,78
Cal_nev_ari,-114.8993435,35.40004977,79
Cal_nev_ari,-114.8992637,35.39989448,80
Cal_nev_ari,-114.899285,35.39995503,81
Cal_nev_ari,-114.8992668,35.40002972,82
Cal_nev_ari,-114.8994812,35.39984481,83
Cal_nev_ari,-114.8995007,35.39991728,84
Cal_nev_ari,-114.8993265,35.39990056,85
Cal_nev_ari,-114.8993322,35.39994495,86
Cal_nev_ari,-114.8993031,35.40002247,87
Cal_nev_ari,-114.899338,35.40001946,88
Cal_nev_ari,-114.8992574,35.39995964,89
Cal_nev_ari,-114.8993241,35.39998508,90
Cal_nev_ari,-114.8993927,35.4000718,91
Cal_nev_ari,-114.8996111,35.40003618,92
Cal_nev_ari,-114.8996283,35.40004595,93
Cal_nev_ari,-114.899791,35.40013563,94
Cal_nev_ari,-114.8997697,35.40020753,95
Cal_nev_ari,-114.8996657,35.40017036,96
Cal_nev_ari,-114.8996975,35.4001207,97
Cal_nev_ari,-114.8995643,35.40032417,98
Cal_nev_ari,-114.8998007,35.40031923,99
